sep=;
File;Cid;Step;Rid;Rule;Subrule;Species;High;Group;Comment;Subcomment;Accept;Severity;GFP;IFP;Log
midi\Melody\test\test-leap-size.mid;0;11;179;Ascending leap;8th;0;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;11;22;Leap back;>6th;0;Low;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than 6th;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;11;131;Close + 1skip turns around leap;>5th;0;Low;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;Not good for 8va;0;35;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;12;180;Ascending leap;>8th;0;Low;Leaps;;;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;13;186;Descending leap;>8th;0;Low;Leaps;;;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;13;22;Leap back;>6th;0;Low;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than 6th;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;13;131;Close + 1skip turns around leap;>5th;0;Low;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;Not good for 8va;0;35;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;14;186;Descending leap;>8th;0;Low;Leaps;;;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;14;14;3rd to last note;I/III/V;0;Low;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;15;180;Ascending leap;>8th;0;Low;Leaps;;;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;15;22;Leap back;>6th;0;Low;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than 6th;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;0;1;505;Consecutive unidir. leaps;2 x >3rds;0;Low;Leaps;;Two consecutive unidirectional leaps, while one of them is longer than 3rd;0;100;1;0;2018-04-24 09:33 Global false positive
midi\Melody\test\test-leap-size.mid;0;2;62;1skip + close turns around leap;>5th;0;Low;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;0;100;1;0;2018-04-24 09:33 Global false positive
midi\Melody\test\test-leap-size.mid;0;3;505;Consecutive unidir. leaps;2 x >3rds;0;Low;Leaps;;Two consecutive unidirectional leaps, while one of them is longer than 3rd;0;100;1;0;2018-04-24 09:33 Global false positive
midi\Melody\test\test-leap-size.mid;0;4;62;1skip + close turns around leap;>5th;0;Low;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;0;100;1;0;2018-04-24 09:33 Global false positive
midi\Melody\test\test-leap-size.mid;0;5;505;Consecutive unidir. leaps;2 x >3rds;0;Low;Leaps;;Two consecutive unidirectional leaps, while one of them is longer than 3rd;0;100;1;0;2018-04-24 09:33 Global false positive
midi\Melody\test\test-leap-size.mid;0;6;62;1skip + close turns around leap;>5th;0;Low;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;0;100;1;0;2018-04-24 09:33 Global false positive
midi\Melody\test\test-leap-size.mid;0;7;505;Consecutive unidir. leaps;2 x >3rds;0;Low;Leaps;;Two consecutive unidirectional leaps, while one of them is longer than 3rd;0;100;1;0;2018-04-24 09:33 Global false positive
midi\Melody\test\test-leap-size.mid;0;8;62;1skip + close turns around leap;>5th;0;Low;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;0;100;1;0;2018-04-24 09:33 Global false positive
midi\Melody\test\test-leap-size.mid;0;9;505;Consecutive unidir. leaps;2 x >3rds;0;Low;Leaps;;Two consecutive unidirectional leaps, while one of them is longer than 3rd;0;100;1;0;2018-04-24 09:33 Global false positive
midi\Melody\test\test-leap-size.mid;0;10;62;1skip + close turns around leap;>5th;0;Low;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;0;100;1;0;2018-04-24 09:33 Global false positive
midi\Melody\test\test-leap-size.mid;0;11;505;Consecutive unidir. leaps;2 x >3rds;0;Low;Leaps;;Two consecutive unidirectional leaps, while one of them is longer than 3rd;0;100;1;0;2018-04-24 09:33 Global false positive
midi\Melody\test\test-leap-size.mid;0;12;62;1skip + close turns around leap;>5th;0;Low;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;0;100;1;0;2018-04-24 09:33 Global false positive
midi\Melody\test\test-leap-size.mid;0;13;505;Consecutive unidir. leaps;2 x >3rds;0;Low;Leaps;;Two consecutive unidirectional leaps, while one of them is longer than 3rd;0;100;1;0;2018-04-24 09:33 Global false positive
midi\Melody\test\test-leap-size.mid;0;14;62;1skip + close turns around leap;>5th;0;Low;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after one note, which goes in the same direction as leap;;0;100;1;0;2018-04-24 09:33 Global false positive
midi\Melody\test\test-leap-size.mid;1;0;67;Skipped notes;1;0;Low;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;1;0;69;Skipped notes;>1 joined;0;Low;Range;Skipped notes that do not appear within this voice;;0;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;1;2;348;Notes repeat;LT 8va leap;0;Low;Repeats;;Octave leap between leading tones;0;20;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;1;2;22;Leap back;>6th;0;Low;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than 6th;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;1;2;179;Ascending leap;8th;0;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;1;2;58;Leap back;overflow;0;Low;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than initial leap;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;1;3;182;Descending leap;maj6;0;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;1;3;111;Close + >2skip turns around leap;>5th;0;Low;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes after more than two notes, which go in the same direction as leap;;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;1;6;348;Notes repeat;LT 8va leap;0;Low;Repeats;;Octave leap between leading tones;0;20;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;1;6;135;>1skip + close turns around leap;>5th;0;Low;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;0;60;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;1;6;34;3rd to last note;leading tone;0;Low;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-leap-size.mid;1;6;185;Descending leap;8th;0;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;0;0;67;Skipped notes;1;0;Low;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;0;2;156;Dim or aug melodic interval;VII#-III;0;Low;Minor;;Augmented / diminished;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;0;2;129;Close + 1skip turns around leap;4th;0;Low;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;;-1;0;0;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;0;3;159;Chromatism: far;VII<->VII#;0;Low;Minor;These two notes are one note apart;;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;0;4;160;Dim or aug melodic interval: far;VI<->VII#;0;Low;Minor;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;0;8;160;Dim or aug melodic interval: far;VI<->VII#;0;Low;Minor;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;0;8;154;Dim or aug melodic interval;VI<->VII#;0;Low;Minor;;Augmented / diminished;0;60;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;1;0;67;Skipped notes;1;0;Low;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;1;1;58;Leap back;overflow;0;Low;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than initial leap;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;1;2;160;Dim or aug melodic interval: far;VI<->VII#;0;Low;Minor;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;1;3;153;Chromatism: close;VII<->VII#;0;Low;Minor;These two notes are tightly close;Chromatic;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;1;5;14;3rd to last note;I/III/V;0;Low;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;1;6;51;2nd to last note;not VII/II;0;Low;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;2;2;199;VI# without close VII# note;within 2 notes;0;Low;Minor;There is no VII# note before or after VI# note in close proximity;;0;60;0;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;2;4;199;VI# without close VII# note;within 2 notes;0;Low;Minor;There is no VII# note before or after VI# note in close proximity;;0;60;0;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;2;12;14;3rd to last note;I/III/V;0;Low;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;2;12;133;>1skip + close turns around leap;4th;0;Low;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;1;0;0;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;2;13;74;VII natural note;before Im note;0;Low;Minor;;Next (or second to next in cadence);0;60;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;0;67;Skipped notes;1;0;Low;Range;Skipped notes that do not appear within this voice;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;0;69;Skipped notes;>1 joined;0;Low;Range;Skipped notes that do not appear within this voice;;0;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;2;155;Dim or aug melodic interval;VI#<->III;0;Low;Minor;;Augmented / diminished;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;2;201;Note not stepwise ascending;VI#;0;Low;Minor;Harmonic VI# note is not surrounded by stepwise diatonic ascending movement;;0;0;0;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;8;152;Chromatism: close;VI<->VI#;0;Low;Minor;These two notes are tightly close;Chromatic;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;8;201;Note not stepwise ascending;VI#;0;Low;Minor;Harmonic VI# note is not surrounded by stepwise diatonic ascending movement;;0;0;0;0;2018-05-08 16:48 Local false positive
midi\Melody\test\test-minor-alter.mid;3;10;153;Chromatism: close;VII<->VII#;0;Low;Minor;These two notes are tightly close;Chromatic;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;11;133;>1skip + close turns around leap;4th;0;Low;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;1;0;0;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;12;156;Dim or aug melodic interval;VII#-III;0;Low;Minor;;Augmented / diminished;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;12;157;Dim or aug melodic interval;III-VII#;0;Low;Minor;;Augmented / diminished;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;12;129;Close + 1skip turns around leap;4th;0;Low;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;;-1;0;0;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;14;154;Dim or aug melodic interval;VI<->VII#;0;Low;Minor;;Augmented / diminished;0;60;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;14;158;Chromatism: far;VI<->VI#;0;Low;Minor;These two notes are one note apart;;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;15;201;Note not stepwise ascending;VI#;0;Low;Minor;Harmonic VI# note is not surrounded by stepwise diatonic ascending movement;;0;0;0;0;2018-05-08 16:48 Local false positive
midi\Melody\test\test-minor-alter.mid;3;16;129;Close + 1skip turns around leap;4th;0;Low;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after one note, which goes in the same direction as leap;;-1;0;0;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;18;161;Dim or aug melodic interval: far;VI#<->III;0;Low;Minor;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;18;163;Dim or aug melodic interval: far;III-VII#;0;Low;Minor;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;22;162;Dim or aug melodic interval: far;VII#-III;0;Low;Minor;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;22;161;Dim or aug melodic interval: far;VI#<->III;0;Low;Minor;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;22;503;Consecutive unidir. leaps;2 x 3rds;0;Low;Leaps;;;0;60;1;0;2018-04-23 22:51 Global false positive
midi\Melody\test\test-minor-alter.mid;3;23;201;Note not stepwise ascending;VI#;0;Low;Minor;Harmonic VI# note is not surrounded by stepwise diatonic ascending movement;;0;0;0;0;2018-05-08 16:48 Local false positive
midi\Melody\test\test-minor-alter.mid;3;26;158;Chromatism: far;VI<->VI#;0;Low;Minor;These two notes are one note apart;;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;26;140;Close + 2skip turns around leap;3rd;0;Low;Turns around leap;There is immediate melody direction change before leap, but after leap melody direction changes only after two notes, which go in the same direction as leap;;-1;0;0;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;28;179;Ascending leap;8th;0;Low;Leaps;;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;28;135;>1skip + close turns around leap;>5th;0;Low;Turns around leap;There is immediate melody direction change after leap, but before leap melody direction changes after more than one note, which go in the same direction as leap;;0;60;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;29;186;Descending leap;>8th;0;Low;Leaps;;;0;100;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;29;58;Leap back;overflow;0;Low;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than initial leap;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;29;22;Leap back;>6th;0;Low;Turns around leap;;After leap there is an immediate returning leap in the opposite direction. This returning leap is longer than 6th;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;29;201;Note not stepwise ascending;VI#;0;Low;Minor;Harmonic VI# note is not surrounded by stepwise diatonic ascending movement;;0;0;0;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;3;31;74;VII natural note;before Im note;0;Low;Minor;;Next (or second to next in cadence);0;60;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;5;5;200;VII natural note;10 after VII#;0;Low;Minor;;X notes after VII# note;0;60;0;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;5;9;13;2nd to last note;not V/VIII/II;0;Low;Border;Only for cantus firmus;;-1;0;1;0;Imported from midi lyrics
midi\Melody\test\test-minor-alter.mid;22;21;154;Dim or aug melodic interval;VI<->VII#;0;Low;Minor;;Augmented / diminished;0;60;1;0;2018-05-08 17:01 Global false positive
midi\Melody\test\test-minor-alter.mid;22;34;14;3rd to last note;I/III/V;0;Low;Border;Only for cantus firmus;;-1;0;1;0;2018-05-08 17:01 Global false positive
midi\Melody\test\test-minor-alter.mid;22;35;13;2nd to last note;not V/VIII/II;0;Low;Border;Only for cantus firmus;;-1;0;1;0;2018-05-08 17:01 Global false positive
midi\Melody\test\test-minor-alter.mid;22;6;201;Note not stepwise ascending;VI#;0;Low;Minor;Harmonic VI# note is not surrounded by stepwise diatonic ascending movement;;0;0;0;0;2018-05-08 17:01 Local false positive
midi\Melody\test\test-minor-alter.mid;22;28;201;Note not stepwise ascending;VI#;0;Low;Minor;Harmonic VI# note is not surrounded by stepwise diatonic ascending movement;;0;0;0;0;2018-05-08 17:01 Local false positive
midi\Melody\test\test-minor-alter.mid;22;11;202;Note not stepwise descending;VII natural;0;Low;Minor;Harmonic VII natural note is not surrounded by stepwise diatonic descending movement;;0;0;0;0;2018-05-08 17:01 Local false positive
